Protein_Id	Gene_Symbol	Description	Group_ID	Number_of_peptides	Collapsed	Parsimony	default~rq_126_sn sum	default~rq_127n_sn sum	default~rq_127c_sn sum	default~rq_128n_sn sum	default~rq_128c_sn sum	default~rq_129n_sn sum	default~rq_129c_sn sum	default~rq_130n_sn sum	default~rq_130c_sn sum	default~rq_131_sn sum
gnl|XBXL10_1g40354|XBmRNA75873|		atad5.L	671	10	C	UR	701.062	682.945	1567.23	1352.5	2112.93	2013.83	1808.08	1554.22	1100.63	1229.58
gnl|XBXL10_1g43241|XBmRNA81290|		LOC108702864	671	1	C	UR	55.6738	62.1132	117.876	104.868	189.501	241.492	200.839	220.535	190.404	252.011
gnl|XBXL10_1g22178|XBmRNA41239|		ptx.S	672	7	C	UR	3626.5	2794.62	3765.28	2454.56	2158.06	2331.69	1403.38	1071.15	937.888	829.913
gnl|XBXL10_1g22678|XBmRNA42269|		wdr26.L	673	6	C	UR	730.525	758.952	1296.44	1363.06	1811.88	2492.26	2014.82	2260.57	2721.69	4567.42
gnl|XBXL10_1g38469|XBmRNA72664|		LOC494726	674	1	C	UR	407.634	389.229	596.257	545.98	624.355	837.682	617.598	657.774	527.897	764.28
gnl|XBXL10_1g30125|XBmRNA56697|		minpp1.L	675	2	C	UR	450.041	448.305	578.626	599.868	723.109	813.467	760.61	777.277	650.712	656.757
gnl|XBXL10_1g32497|XBmRNA61315|		minpp1.S	675	2	C	UR	239.876	276.485	338.245	404.595	385.249	530.188	360.807	434.886	331.71	283.016
gnl|XBXL10_1g35839|XBmRNA67720|		prpf39.1.L	676	2	C	UR	291.69	270.283	419.159	378	465.298	698.181	659.656	773.371	879.709	1268.27
gnl|XBXL10_1g37317|XBmRNA70443|		prpf39.1.S	676	12	C	UR	1619.06	1390.48	2243.3	2289.71	2576.5	4109.65	3592	4830.77	5376.03	8413.14
gnl|XBXL10_1g1801|XBmRNA3203|		XB22169562.L	677	4	C	UR	1051.02	1172.02	1405.02	1587.58	1625.4	2119.17	1420.12	1554.28	1255.7	1443.45
gnl|XBXL10_1g11169|XBmRNA20985|		capn5.S	678	6	C	UR	171.751	177.021	436.253	570.996	884.308	1454.39	1229.78	1606.15	2305.47	5373.43
gnl|XBXL10_1g8771|XBmRNA16451|		capn5.L	678	2	C	UR	56.6537	56.4157	152.868	197.88	299.322	594.616	447.112	614.396	666.398	1651.66
gnl|XBXL10_1g35936|XBmRNA67924|		mark3.L	679	10	C	UR	1132.98	984.139	1599.18	1585.75	2210.2	2939.05	2810.44	3024.29	3463.14	4415.86
gnl|XBXL10_1g24957|XBmRNA46559|		mark1.S	679	1	C	UR	70.8929	83.6574	95.028	123.752	173.912	308.261	257.962	348.43	263.277	409.793
gnl|XBXL10_1g18220|XBmRNA33575|		mark2.L	679	5	C	UR	493.273	464.77	870.776	1082.29	1410.27	2714.16	2060.81	3621.41	2512.46	5941.92
gnl|XBXL10_1g22050|XBmRNA40986|		ccdc134.S	680	4	C	UR	1254.9	1172.85	1787.68	1660.22	1990.16	2248.03	1835.25	1715.53	1601.51	1688.77
gnl|XBXL10_1g19674|XBmRNA36399|		ccdc134.L	680	1	C	UR	217.438	234.707	366.146	354.527	384.455	456.179	373.598	353.826	346.508	423.244
gnl|XBXL10_1g26901|XBmRNA50380|		rsu1.L	681	5	C	UR	1466.45	1429.02	2006.91	2118.97	2133.5	2729.39	2092.13	2230.06	1883.2	2348.13
gnl|XBXL10_1g657|XBmRNA802|		grpel1.L	682	16	C	UR	4876.13	4809.76	7216.49	7020.33	7870.72	9355.14	7405.69	7239	6326.95	7073.91
gnl|XBXL10_1g10672|XBmRNA20049|		kmt2d.S	683	4	C	UR	214.728	271.154	446.31	500.552	773.383	1170.78	1075.65	1051.06	906.1	1249.83
gnl|XBXL10_1g8005|XBmRNA15135|		kmt2d.L	683	6	C	UR	488.712	459.414	849.16	871.98	1297.91	1930.32	1931.87	1907.57	1856.6	2554.99
gnl|XBXL10_1g27831|XBmRNA52272|		tyms.L	684	7	C	UR	1276.24	1060.29	1641.56	1473.45	1901.43	1573.8	1672.16	1475.87	1503.13	930.416
gnl|XBXL10_1g28689|XBmRNA53916|		nktr.S	685	6	C	UR	208.366	187.151	286.25	391.019	794.339	1473.42	1513.99	2032.75	2383.3	3816.71
gnl|XBXL10_1g6869|XBmRNA12869|		eya3.L	686	2	C	UR	163.227	138.756	253.887	288.642	495.342	511.188	431.157	403.279	405.885	417.623
gnl|XBXL10_1g10425|XBmRNA19494|		tgfbrap1.S	687	5	C	UR	1322.16	1164.76	2199.1	1945.71	2210.53	3137.63	1695.88	1930.01	1971.28	2754.6
gnl|XBXL10_1g38327|XBmRNA72406|		ccdc9.S	688	7	C	UR	517.657	586.477	1214.27	1533.78	2219.62	3047.45	2235.78	2278.93	2506.29	3269.32
gnl|XBXL10_1g35550|XBmRNA67134|		ccdc9.L	688	9	C	UR	761.502	1066.08	2137.24	2562.86	3059.23	3984.33	2320.8	2473.49	2209.56	3093.17
gnl|XBXL10_1g2543|XBmRNA4440|		coro1c.L	689	15	C	UR	3567.4	4027.15	5192.47	5967.51	6230.01	8566.78	6047.81	7385.23	6244.49	9073.34
gnl|XBXL10_1g5161|XBmRNA9601|		coro1c.S	689	5	C	UR	1065.74	1090.66	1569.51	1617.69	1913.86	2239.52	1751.35	1725.39	1762.28	2167.76
gnl|XBXL10_1g6413|XBmRNA12055|		ncor1.L	690	10	C	UR	622.851	594.696	1103.06	1373.32	1945.31	2327.38	2152.88	2498.06	2576.38	4132.7
gnl|XBXL10_1g9024|XBmRNA16796|		ncor1.S	690	4	C	UR	347.003	312.044	574.463	590.698	789.815	888.989	777.567	854.658	943.16	1415.29
gnl|XBXL10_1g2791|XBmRNA4921|		LOC398642	690	1	C	UR	39.9973	34.4994	48.1303	51.2274	50.1375	56.4704	43.1718	40.009	34.3622	58.5869
gnl|XBXL10_1g16300|XBmRNA30614|		ube2n.S	691	11	C	UR	1671.1	1704.77	2406.84	2667.4	2650.42	3390.24	2507.52	2796.35	2373.23	2851.48
gnl|XBXL10_1g12523|XBmRNA23428|		ube2n.L	691	3	C	UR	652.681	575.071	965.419	1037.52	1057.23	1169.45	975.727	911.363	928.181	1092.92
gnl|XBXL10_1g41815|XBmRNA78742|		mapk7.L	692	2	C	UR	651.55	595.056	955.3	855.076	963.396	1092.55	710.626	956.808	973.031	1107.39
gnl|XBXL10_1g5287|XBmRNA9833|		mapk1.S	692	14	C	UR	3414.7	3119.56	4510.54	4357.48	4499.55	5675.79	4452.89	4346.27	4037.07	3885.42
gnl|XBXL10_1g42751|XBmRNA80371|		dnai2.S	693	5	C	UR	478.638	440.154	731.258	675.475	769.844	1248.21	1175.23	1773.7	2546.6	4942.01
gnl|XBXL10_1g4444|XBmRNA8266|		ranbp3.S	694	6	C	UR	778.408	809.734	1176.22	1586.1	2148.9	2861.56	2057.17	2392.85	2036.34	3158.13
gnl|XBXL10_1g1615|XBmRNA2871|		ranbp3.L	694	8	C	UR	980.548	926.908	1461.71	1669.36	2478.34	3572.16	3184.21	3584.81	3504.01	5618.87
gnl|XBXL10_1g9139|XBmRNA17016|		son.S	695	27	C	UR	1955.27	1826.61	3026.19	3457	5283.03	8790.45	8475.17	9845.95	10417.9	15307.1
gnl|XBXL10_1g6260|XBmRNA11754|		LOC108707872	695	32	C	UR	4063.11	3883.08	5603.56	6364.67	8797.73	14195.5	14161.5	16866.2	14011.2	20494.8
gnl|XBXL10_1g41286|XBmRNA77901|		jpt2.L	696	6	C	UR	1273.66	1170.92	2091.05	2307.31	3320.83	3692.87	2647.35	4660.01	2870.64	6148.32
gnl|XBXL10_1g43954|XBmRNA82692|		jpt2.S	696	4	C	UR	279.52	251.413	429.847	470.633	601	907.179	939.503	1291.77	1544.98	2353.06
gnl|XBXL10_1g28195|XBmRNA52944|		mtdh.L	697	23	C	UR	5176.2	5769.44	8750.82	9464.97	11644.1	16582.4	11002.1	14069.4	11905.9	21181.8
gnl|XBXL10_1g29707|XBmRNA55905|		mtdh.S	697	20	C	UR	3308.01	3429.49	4896.48	5511.72	6563.94	8493.54	7878.8	8782.55	8392.02	10284.9
gnl|XBXL10_1g39036|XBmRNA73625|		mrpl45.L	698	13	C	UR	3834.2	3853.75	5639.22	5725.5	6401.63	8115.82	5635.37	5620.11	4854.29	5453.52
gnl|XBXL10_1g15729|XBmRNA29388|		tmod3.S	699	6	C	UR	957.007	984.615	1606.98	1773.41	2291.45	3359.86	2977.22	3342.2	3410.13	4762.74
gnl|XBXL10_1g13199|XBmRNA25007|		tmod3.L	699	1	C	UR	303.572	335.759	439.879	492.697	551.106	632.881	613.518	670.762	616.733	885.195
gnl|XBXL10_1g21865|XBmRNA40586|		agl.S	700	26	C	UR	5752.78	5653.42	8779.12	8551.37	8953.61	11279.9	7621.52	8288.41	7062.59	8544.16
gnl|XBXL10_1g19469|XBmRNA35987|		agl.L	700	12	C	UR	3128.04	2956.98	4901.28	4578.09	4998.22	6335.84	3577.21	4465.6	3823.33	4768.48
gnl|XBXL10_1g855|XBmRNA1251|		pcm1.L	701	24	C	UR	6511.36	5623.95	8839.65	8141.03	9154.59	9718.52	8580.54	8470.99	8613.78	9753.59
gnl|XBXL10_1g41810|XBmRNA78737|		rnf112.L	701	5	C	UR	1337.04	1129.37	1999.82	1826.76	2006.32	2502.57	1471.73	1448.74	1192.89	1281.08
gnl|XBXL10_1g10398|XBmRNA19445|		gcc2.S	702	20	C	UR	1942.67	1806.1	2875.74	3531.86	4709.51	6492.59	5332.01	5488.08	5359.66	8019.34
gnl|XBXL10_1g29062|XBmRNA54655|		pik3r4.S	702	5	C	UR	980.109	795.25	1279.92	1380.75	1539.93	1958.63	1370.24	1350.97	1187.28	1536.84
gnl|XBXL10_1g19519|XBmRNA36117|		stxbp3.L	703	14	C	UR	2601.04	2670.63	4082.47	4687.05	5814.23	7520.31	5695.39	6234.35	5279.48	6917.15
gnl|XBXL10_1g21902|XBmRNA40681|		stxbp3.S	703	2	C	UR	389.736	350.117	599.446	624.151	761.821	951.462	714.202	726.645	700.793	1191.06
gnl|XBXL10_1g13036|XBmRNA24699|		csk.L	704	7	C	UR	1226.24	1233.23	1947.89	2174.38	2707.15	2962.13	2344.96	2465.79	2482.55	3417.44
gnl|XBXL10_1g15893|XBmRNA29669|		csk.S	704	3	C	UR	569.964	502.297	837.153	946.579	1221.44	1331.8	1285.71	1558.22	1866.87	3034.96
gnl|XBXL10_1g42737|XBmRNA80348|		ptrh1.S	705	2	C	UR	581.754	500.421	835.079	782.892	998.707	1016.4	905.639	847.418	720.029	680.37
gnl|XBXL10_1g25529|XBmRNA47639|		pnisr.S	706	2	C	UR	198.922	192.197	254.733	362.833	546.643	952.894	879.162	1000.37	964.881	1359.2
gnl|XBXL10_1g23530|XBmRNA43928|		pnisr.L	706	1	C	UR	62.0434	54.7891	90.888	93.5664	137.046	251.897	248.001	255.137	314.974	395.194
gnl|XBXL10_1g15402|XBmRNA28767|		ogdh.S	707	13	C	UR	2452.47	2268.31	4042.23	3850.58	4379.28	5972.53	4696.99	5754.48	4907.42	6772.04
gnl|XBXL10_1g13580|XBmRNA25816|		ogdh.L	707	5	C	UR	991.68	976.628	1566.38	1521.34	1854.65	2214.28	1865.64	1812.39	1852.26	2244.18
gnl|XBXL10_1g30745|XBmRNA57982|		ogdhl.L	708	18	C	UR	4393.65	4232.94	6038.56	5992.61	6334.59	7987.36	5677.35	6024.19	5166.43	5504.56
gnl|XBXL10_1g32706|XBmRNA61749|		kifbp.S	709	14	C	UR	3022.65	2898.65	4476.49	4479.55	5532.88	6410.19	5297.51	5208.64	5194.65	6067.81
gnl|XBXL10_1g25559|XBmRNA47702|		rars2.S	710	4	C	UR	995.175	879.628	1513.44	1232.74	1552.75	1886.62	1374.15	1250.19	1393.66	1727.15
gnl|XBXL10_1g3384|XBmRNA6176|		dcaf12.L	711	1	C	UR	111.327	118.796	190.334	198.104	254.979	278.361	228.714	211.872	246.335	238.787
gnl|XBXL10_1g17833|XBmRNA32946|		mybpc3.L	712	18	C	UR	223.967	164.504	239.212	256.599	283.747	343.047	320.621	1070.25	5864.34	36172.3
gnl|XBXL10_1g10662|XBmRNA20031|		ddx23.S	713	11	C	UR	1152.97	924.904	1592.65	1652.44	2326.52	3860.76	3639.92	4421.25	4529.81	6484.6
gnl|XBXL10_1g35642|XBmRNA67288|		ryr1.L	713	6	C	UR	399.25	462.711	466.202	651.748	721.386	1292.93	1111.73	1900.03	2006.79	4586.78
gnl|XBXL10_1g18229|XBmRNA33598|		slc3a2.L	714	6	C	UR	150.305	105.673	188.207	233.259	277.85	405.869	398.407	812.462	2157.04	10460.1
gnl|XBXL10_1g20614|XBmRNA37948|		slc3a2.S	714	3	C	UR	165.158	168.457	233.416	251.424	240.796	403.296	305.847	520.727	794.454	2983.81
gnl|XBXL10_1g7410|XBmRNA13967|		rps6kb1.L	715	7	C	UR	1128.52	1311.49	1523.33	1678.79	1720.2	2073.42	1706.08	2005.4	1773.47	2404.34
gnl|XBXL10_1g10207|XBmRNA19092|		rps6kb1.S	715	2	C	UR	443.748	382.576	592.472	581.734	640.369	763.014	645.073	645.083	726.583	909.857
gnl|XBXL10_1g32502|XBmRNA61322|		prkg1.S	715	2	C	UR	189.369	164.357	272.703	266.062	275.008	347.145	232.17	463.072	553.036	1335.08
gnl|XBXL10_1g22105|XBmRNA41085|		prkcd.S	715	9	C	UR	1763.31	1714.8	2452.82	2620.78	2736.32	3616.57	2475.93	2917.88	2472.93	3983.45
gnl|XBXL10_1g19775|XBmRNA36574|		prkcd.L	715	11	C	UR	1949.9	1661.01	2721	2594.45	3152.41	3620.31	3182.56	3394.52	3712.66	5276.01
gnl|XBXL10_1g41342|XBmRNA78026|		LOC108701647	715	6	C	UR	657.934	560.962	910.708	893.169	1073.8	1366.98	1110.07	1230.9	1676.72	2929.79
gnl|XBXL10_1g43216|XBmRNA81232|		prkca.S	715	4	C	UR	520.397	633.453	771.488	875.001	888.297	1418.5	932.848	1468.14	1614.08	3459.84
gnl|XBXL10_1g25845|XBmRNA48366|		prkci.S	715	1	C	UR	20.7773	16.6607	59.0202	70.1431	124.961	178.901	179.38	215.266	311.47	368.652
gnl|XBXL10_1g31232|XBmRNA59081|		prkcz.L	715	2	C	UR	245.613	227.366	382.588	432.625	555.006	717.317	495.855	771.99	837.17	1165.43
gnl|XBXL10_1g1864|XBmRNA3320|		haus8.L	716	5	C	UR	1297.76	1231.1	1529.84	1633.78	1669.97	1968.44	1499.58	1488.82	1197.17	1223.42
gnl|XBXL10_1g2959|XBmRNA5297|		commd10.L	718	9	C	UR	2300.67	2263.3	3365.35	3559.28	3821.9	4373.06	3490.11	3355.35	2714.81	3150.6
gnl|XBXL10_1g27108|XBmRNA50763|		cpvl.L	719	27	C	UR	5857.75	5420.37	7762.23	7896.54	8524.63	10141.3	7439.32	8723.74	6941.66	6697.96
gnl|XBXL10_1g41873|XBmRNA78828|		trim72.L	720	2	C	UR	29.9553	22.5554	21.4918	29.2826	35.6275	53.1568	73.2342	346.117	868.988	2906.41
gnl|XBXL10_1g42089|XBmRNA79134|		eif3c.L	721	30	C	UR	9050.57	8658.2	12337.1	12807	14214.7	17657.6	12638.9	15087.5	12498.8	15646
gnl|XBXL10_1g44400|XBmRNA83438|		eif3c.S	721	3	C	UR	1359.23	1354.26	1824.48	2046.36	2096.91	2625.75	1979.45	2214.38	1734.95	2185.04
gnl|XBXL10_1g19836|XBmRNA36691|		rbm6.L	722	6	C	UR	483.318	411.001	827.432	1004.93	1667.57	3045.71	2630.54	3139.92	2983.87	4511.28
gnl|XBXL10_1g39401|XBmRNA74259|		dido1.L	723	7	C	UR	517.365	403.497	656.984	811.639	1302.91	2709.51	2384.6	3189.22	3209.66	5324.82
gnl|XBXL10_1g25564|XBmRNA47719|		znf292.S	724	7	C	UR	960.59	888.139	1484.92	1619.8	1989.29	2527.82	2068.63	2412.6	2167.66	2989.63
gnl|XBXL10_1g31899|XBmRNA60207|		pold1.L	724	46	C	UR	14190.8	13649.2	20491.1	19743.9	20711.8	25751.5	18523.9	19136.4	16474.4	18965.5
gnl|XBXL10_1g23571|XBmRNA43994|		znf292.L	724	3	C	UR	140.128	59.6988	292.117	184.28	239.99	284.627	232.296	241.715	252.902	427.502
gnl|XBXL10_1g7613|XBmRNA14290|		mis12.L	725	2	C	UR	218.959	220.367	368.167	431.202	514.283	815.378	644.473	702.009	601.099	781.012
gnl|XBXL10_1g20067|XBmRNA37158|		shq1.L	726	3	C	UR	413.361	426.795	645.442	661.694	846.73	1350.21	1151.55	1294.42	1308.41	1975.02
gnl|XBXL10_1g28096|XBmRNA52761|		tpd52.L	727	7	C	UR	1495.11	1348.29	2084.81	2043.38	2379.68	2491.16	2202.92	2101.31	2103.7	2213.84
gnl|XBXL10_1g29641|XBmRNA55796|		tpd52.S	727	8	C	UR	1469.54	1256.75	2071.06	1918.59	2481.74	2600.74	2424.79	2136.52	2427.75	2875.71
gnl|XBXL10_1g19538|XBmRNA36154|		ivns1abp.L	728	2	C	UR	333.608	289.946	643.422	634.658	935.255	866.739	779.161	638.393	562.801	499.175
gnl|XBXL10_1g10444|XBmRNA19527|		LOC108709719	729	37	C	UR	8203.17	8041.99	11427.9	12768.4	13948.9	18576.6	15252.3	17315	14905.3	20330.8
gnl|XBXL10_1g7751|XBmRNA14598|		eif5b.L	729	16	C	UR	3736.45	3528.46	5171.82	5666.84	6914.17	8217.33	6425.71	6768.38	5763.19	5756.01
gnl|XBXL10_1g619|XBmRNA700|		fam193a.L	729	3	C	UR	336.131	382.581	435.674	565.166	630.894	947.419	775.359	970.648	847.682	1191.91
gnl|XBXL10_1g3651|XBmRNA6658|		fam193a.S	729	3	C	UR	153.836	133.277	225.426	250.401	348.281	651.849	637.175	758.128	2871.88	2967.16
gnl|XBXL10_1g7644|XBmRNA14355|		LOC108708368	730	7	C	UR	1136.9	752.549	1323.64	1760.85	2369.68	3141.31	2642.35	3212.2	3378.02	6422.18
gnl|XBXL10_1g10348|XBmRNA19329|		akap1.S	730	4	C	UR	750.468	487.443	824.11	1016.52	1229.44	1517.15	1261.31	1241.19	1221.52	1817.36
gnl|XBXL10_1g15300|XBmRNA28565|		letm2.S	731	3	C	UR	809.79	678.955	1221.54	1297.45	1818.21	1669.57	1802.14	1548.78	1568.74	1206.84
gnl|XBXL10_1g13754|XBmRNA26172|		letm2.L	731	5	C	UR	1523.58	1540.49	2403.78	2795.86	3378.25	4136.23	3281.51	3381.35	2848.17	2952.6
gnl|XBXL10_1g13534|XBmRNA25727|		nup133.L	732	12	C	UR	3445.64	2764.36	4950.09	4060	4985.93	5343.37	4667.4	4241.6	4654	4660.52
gnl|XBXL10_1g37358|XBmRNA70515|		golga5.S	733	11	C	UR	1338.42	1507.35	2518.91	3038.97	3405.7	4556.28	3555.65	3917.99	3772.61	5761.4
gnl|XBXL10_1g35785|XBmRNA67598|		golga5.L	733	2	C	UR	139.856	158.606	246.697	328.893	347.83	470.39	377.74	394.781	374.565	629.857
gnl|XBXL10_1g20171|XBmRNA37430|		LOC108704008	734	3	C	UR	191.797	327.592	754.371	1049.82	1352.35	1787.51	1136.06	1050.67	786.692	755.392
gnl|XBXL10_1g15083|XBmRNA28112|		wnk1.S	734	7	C	UR	1259.42	1122.22	1647.83	1707.18	1996.54	2243.58	1728.3	1629.48	1546.22	1730.21
gnl|XBXL10_1g11786|XBmRNA22023|		wnk1.L	734	7	C	UR	1943.26	1887.95	2814.16	2786.91	3067.7	3299.32	2818.32	2642.41	2608.55	3180.1
gnl|XBXL10_1g43433|XBmRNA81689|		prpf40a.S	735	11	C	UR	1398.1	1265.98	2252.86	2403.68	3345.22	4948.15	4572.21	5086.76	4968.8	7768.21
gnl|XBXL10_1g40602|XBmRNA76407|		prpf40a.L	735	19	C	UR	2413.5	2084.77	3563.26	3776.46	5279.01	7713.66	7228.14	7748.38	7705.74	10940.5
gnl|XBXL10_1g35188|XBmRNA66434|		kiaa1210.L	736	1	C	UR	33.958	44.0684	36.169	41.0685	27.3596	33.04	25.1202	47.1714	36.8221	39.0089
gnl|XBXL10_1g26073|XBmRNA48793|		trip12.S	737	12	C	UR	1513.34	1281.22	2027.94	2121.48	3090.72	4528.82	3784	4653.4	5263.36	7847.35
gnl|XBXL10_1g24261|XBmRNA45426|		trip12.L	737	2	C	UR	210.794	219.758	283.907	324.703	377.566	548.89	461.103	511.232	523.545	695.663
gnl|XBXL10_1g12138|XBmRNA22634|		hars1.L	738	8	C	UR	1755.93	1506.99	2434.78	2045.13	2598.76	2585.94	2473.01	2218.99	2162.04	1673.95
gnl|XBXL10_1g26145|XBmRNA48917|		trappc12.S	739	5	C	UR	877.162	952.675	1431.06	1328	1536.83	1793.98	1394.79	1492.82	1436.62	1843.6
gnl|XBXL10_1g12710|XBmRNA23852|		pot1.L	740	3	C	UR	573.563	477.453	787.278	824.744	1052.16	812.414	812.784	743.38	693.276	721.856
gnl|XBXL10_1g17505|XBmRNA32265|		pfn1.S	741	12	C	UR	2143.92	1887.76	7932.18	2307.92	2271.03	1519.17	1022	1954.08	1411.61	873.483
gnl|XBXL10_1g18916|XBmRNA34857|		sf3b3.L	742	14	C	UR	1729.05	1700.18	2557.77	2718.42	3226.98	5012.19	3442.43	5361.62	4505.89	7082.73
gnl|XBXL10_1g21463|XBmRNA39729|		sf3b3.S	742	1	C	UR	62.0213	59.7969	86.4648	72.5616	108.845	153.176	109.43	126.001	159.551	230.047
gnl|XBXL10_1g43646|XBmRNA82189|		bzw1.S	743	18	C	UR	4887.99	4975.21	6770.14	7293.94	7460.72	10393.8	6131.67	9095.68	6357.93	9555.99
gnl|XBXL10_1g40860|XBmRNA77056|		bzw1.L	743	6	C	UR	1582.14	1302.92	2257.09	2170.75	2504.31	2930.14	2358.3	2413.05	2210.25	2429.28
gnl|XBXL10_1g27012|XBmRNA50605|		LOC108718876	743	3	C	UR	1303.81	1073.52	1663.46	1515.32	1679.95	2049.19	1202.17	1879.1	1623.5	1810.97
gnl|XBXL10_1g42664|XBmRNA80211|		prpf6.S	744	11	C	UR	940.158	841.118	1502.11	1819.8	2911.29	5068.32	4720.94	5088.89	4906.02	6968.73
gnl|XBXL10_1g7641|XBmRNA14347|		nf1.L	745	10	C	UR	1903.66	1670.07	2741.62	2673.06	3759.26	4160.88	3184.32	3471.12	3842.71	4024.69
gnl|XBXL10_1g13270|XBmRNA25154|		tp53bp1.L	746	9	C	UR	513.652	574.504	1304.67	1532.73	2628.55	3605.55	3200.83	2850.01	2712.68	2952.77
gnl|XBXL10_1g15665|XBmRNA29270|		tp53bp1.S	746	10	C	UR	760.093	863.634	1617.62	1977.36	2988.36	4268.86	3598.82	3756.14	3305.44	3958.94
gnl|XBXL10_1g38908|XBmRNA73442|		stat5b.L	747	1	C	UR	40.9154	59.0505	72.9992	70.3118	99.4218	136.495	111.692	181.826	263.806	945.099
gnl|XBXL10_1g30350|XBmRNA57176|		LOC108696143	748	13	C	UR	1367.49	1502.04	2064.14	2415.82	2780.62	3478.96	2714.65	2676.47	2325.62	2595.34
gnl|XBXL10_1g32614|XBmRNA61558|		slk.S	748	26	C	UR	2472.36	2303.7	3832.92	4394.39	5910.43	10255.3	8893.11	11240.2	11186.9	19498
gnl|XBXL10_1g12318|XBmRNA23023|		stk10.L	748	3	C	UR	634.637	603.119	882.299	718.349	676.253	653.843	513.9	411.425	405.451	441.778
gnl|XBXL10_1g6417|XBmRNA12078|		specc1.L	748	4	C	UR	632.435	539.264	905.331	815.991	1008.18	1024.05	901.444	768.555	892.729	924.449
gnl|XBXL10_1g31397|XBmRNA59353|		kcnab2.L	749	6	C	UR	2092.89	2170.97	3159.02	3147.69	3319.44	5043.65	2780.45	3517.85	2986.81	4017.34
gnl|XBXL10_1g10065|XBmRNA18808|		LOC108709565	750	2	C	UR	199.034	203.083	329.999	357.197	480.602	595.95	524.423	520.83	600.636	814.402
gnl|XBXL10_1g7247|XBmRNA13613|		LOC108708224	750	7	C	UR	915.288	950.352	1363.89	1629.7	1958.1	3683.07	3382.66	4094.7	2387.54	7235.26
gnl|XBXL10_1g37152|XBmRNA70078|		srsf5.S	750	5	C	UR	253.856	236.13	460.613	537.483	835.718	1376.4	1247.94	1446.39	1473.31	2068.1
gnl|XBXL10_1g41326|XBmRNA77993|		LOC108701637	751	6	C	UR	1128.35	1107.65	1642.42	1599.74	1800.48	2088.77	1601.14	1561.39	1498.49	1893.19
gnl|XBXL10_1g1140|XBmRNA1790|		larp7.L	753	16	C	UR	2492.09	1979.66	3064.45	3644.04	5067.85	6655.12	5641.17	5459.38	5162.14	6969.34
gnl|XBXL10_1g7619|XBmRNA14304|		cep97.L	754	3	C	UR	359.87	307.615	494.343	463.091	599.208	668.212	565.428	592.564	589.498	758.487
gnl|XBXL10_1g20057|XBmRNA37138|		camk1.L	756	7	C	UR	874.572	790.579	1278.39	1424.05	1809.13	2587.91	2285.63	3042.67	4626.23	10549.9
gnl|XBXL10_1g13819|XBmRNA26249|		xab2.L	757	12	C	UR	2514.02	2427.21	3687.68	3467.27	3754.58	5541.37	3107.62	4799.42	3204.93	6095.26
gnl|XBXL10_1g35092|XBmRNA66272|		acsl4.L	759	18	C	UR	6527.19	5299.7	8786.75	7510.93	8564.13	9003.06	7206.58	7284.06	7342.65	7356.83
gnl|XBXL10_1g37979|XBmRNA71793|		acsl4.S	759	6	C	UR	2281.03	2111.71	2992.12	2991.05	3312.25	3309.83	2746.76	2755.85	2385.75	1745.76
gnl|XBXL10_1g25992|XBmRNA48624|		acsl3.S	759	5	C	UR	1165.4	1204.93	1802.14	1759.02	2219.93	2802.77	2431.88	2559.22	2220.78	2651.07
gnl|XBXL10_1g15774|XBmRNA29481|		LOC108712947	760	9	C	UR	2213.06	2086.56	2892.78	2866.83	3275.32	3681.01	3062.56	2991.62	2837.29	4052.99
gnl|XBXL10_1g37645|XBmRNA71116|		asb6.S	761	1	C	UR	94.7249	76.2257	134.239	126.855	162.798	232.15	234.587	281.744	316.776	477.251
gnl|XBXL10_1g30805|XBmRNA58138|		echs1.L	762	17	C	UR	4521.12	3546.19	6870.05	5549.95	5891.9	6810.51	5856.54	5196.54	5014.81	4765.21
gnl|XBXL10_1g27017|XBmRNA50613|		agr2.L	763	7	C	UR	68.887	56.3364	84.4174	79.5882	99.8297	400.866	1171.88	1988.74	7688.43	14036.3
gnl|XBXL10_1g35484|XBmRNA67010|		ly6g6c.L	764	1	C	UR	35.4552	29.1593	57.6446	37.191	49.779	54.9793	68.8736	151.888	364.411	772.385
gnl|XBXL10_1g38839|XBmRNA73285|		selenbp1.S	765	6	C	UR	1730.11	1563.86	2666.25	2156.01	2547.4	2775.98	2112.13	2063.34	1962.8	2003.71
gnl|XBXL10_1g26468|XBmRNA49433|		LOC108704640	766	2	C	UR	451.005	351.913	776.095	597.469	808.768	970.082	690.817	562.399	804.537	1189.12
gnl|XBXL10_1g41422|XBmRNA78159|		smcr8.L	767	7	C	UR	1031.33	957.049	1376.73	1536.96	1742.08	2273.58	2054.79	2339.53	1978.6	2800.58
gnl|XBXL10_1g43397|XBmRNA81596|		mcm6.2.S	768	16	C	UR	2298.36	2174.2	2972.07	3191.58	3521.32	4750.53	5013.6	6414.41	7504.76	13239.8
gnl|XBXL10_1g40565|XBmRNA76315|		mcm6.2.L	768	6	C	UR	107.461	111.661	138.584	146.999	290.382	1076.21	1654.28	3087.36	4229.03	9325.32
gnl|XBXL10_1g27325|XBmRNA51197|		mcm6.L	768	36	C	UR	7971.95	7332.44	11082.5	10140.5	11014.5	11976.7	9876.52	9505.62	7750.84	6377.85
